objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
mythologydef,mythology_definition,,Definition,image.jpg,A short definition of mythology,"Small, Reed",,,,,,,,,,,,,,,,,,,
mythologystatue,mythology_gods,,Statues,image.jpg,The statues people built to their gods,"Small, Reed",,,,,,,,,,,,,,,,,,,
southamericareligion,south_america_religion,,Religion in Ancient South America,image.jpg,An example of how ancient religion in South America,"Small, Reed",,,,,,,,,,,,,,,,,,,
mythologycreatures,mythology_creatures,,Mythological Creatures,image.jpg,Creatures that people made up to explain certain phenomonon,"Small, Reed",,,,,,,,,,,,,,,,,,,
